text	label	source
“ @RashelDiaz : Mi look de hoy para @UnNuevoDia gracias @AngieEstilo http://t.co/gStlGlxO ” guapisima como siempre Un gusto trabajar contigo 👗👍	positive	LINCE
En ese juego no eres el coach .. . Solo un jugador mas	positive	LINCE
Buenos dias Zombers !! ☀️☀️😁😴 https://t.co/nfFYVx5nIQ	positive	LINCE
esto de no trabajar full time no la hace :/	negative	LINCE
Que timing más perfecto 😒	positive	LINCE
@MiguelA43793873 está el link de descarga !! lo he puesto por todos lados :)	neutral	LINCE
Llevo 20 mins tratando de leer una pagina . I give up .	negative	LINCE
Ya @peterpamdj esta ready #elvacilondelagatita #mezclasenvivo #palos #mezcla 6:30 40 Minutos de … https://t.co/nKZEW0Dr5G	positive	LINCE
No sé que haré con Zomber Girl .. . yo también estoy desanimado .. . ya buscaré la forma .	negative	LINCE
Me siento a estudiar , me da sueño .. Me acuesto en la cama y se me va el sueño #whathellisthis	neutral	LINCE
New momma .. . la mia esta ahi :)) http://t.co/DivHzHBOZe	neutral	LINCE
No se a quien odio mas , a love o varajao	neutral	LINCE
Ready para la semana !. https://t.co/9z8c6sicMs	positive	LINCE
Jajajaja a mi me encanta cuando a Paula le da con hacer un class reunion	positive	LINCE
Llevo como 10 freaking horas estudiando . Voy a morir .	positive	LINCE
Me puedo llevar a mi novio al camping ? 😭😭😭	negative	LINCE
Collar acuarela . La dulzura de sus colores enamoran .. #ilovesalhuaclothing #collar #neckless #outfit http://t.co/mmxz6gHXmi	positive	LINCE
Hace como que frio or is it just me ?	neutral	LINCE
@esangie023 hablando claro todos tus weekends son ariana filled weekends !! :)	positive	LINCE
Brava 💃 #LastNight https://t.co/uHJo5LGrIv	positive	LINCE
YA ESTÁ EL NUEVO REMIX DE ALL I THINK ABOUT !! Lo tenéis hoy en exclusiva en Spotify . 😍🎉 https://t.co/2teUy5dweA	positive	LINCE
El vlog de hoy , pequeñas caracolas de mar : BUCEANDO Y PONIÉNDOME MALA https://t.co/qDzOLZG99g	neutral	LINCE
Listo @JoeyMontanaT para la alfombra de @premioslonuestro esta noche . Un placer ser tu stylist siempre ! Gracias ✌️👍 http://t.co/nVdACYRFNe	positive	LINCE
@camibeatriz13 VAMOS EL PRIXIMO WEEKEND	positive	LINCE
Gracias por el first row drama me diverti un poco @Ms_Prisci	neutral	LINCE
@esangie023 vi el text y llore:'( do n't gooooo	negative	LINCE
El frosty de nutella 👅 pero too late https://t.co/uEbEbW0NkA	positive	LINCE
@NEGROPR76 Ready pal concert esta noche !	positive	LINCE
Planificando los Viajes del 2013 con mi Honey @NEGROPR76 !! !	positive	LINCE
Niñas llenas de confianza .. . A tus chicas les gusta el Modelaje regístralas en Imagen Modeling by La … https://t.co/aICiNHG0ob	neutral	LINCE
La madre de mi mejor amiga me pichó con un flow cabrón de que cabroooon	negative	LINCE
Culebra en Spring Break ?? ?? ? Suena bien 👌	positive	LINCE
Hace pa 'l que no beso .	neutral	LINCE
“ @ssalga1 : Thank you to my wonderful stylist and amiga @angieestilo for helping me pick out my outfit ! I ❤ it ! 👠👗💄👛 http://t.co/LSqHt9kmW5”👏👍😉	positive	LINCE
Summer day 🌾🍃 Summer friends Summer fashion 🙋🏻 Blusa amarrada High pant 🎵 GYPSY SUMMER 🎵 #salhuaclothing http://t.co/hkHuMzWRue	positive	LINCE
@roqueredondo123 ve mañana for the last time 😂	positive	LINCE
@ZarcortGame + Kronno Zomber + Five Nights at Freddy 's = Perfección 😬 https://t.co/otXSVcN84G	positive	LINCE
@fairy0821 hace como 15min me comi un plato d arroz con cornbeef y amarillos !! Bad pero estaba bien good !	positive	LINCE
@GVG222 yo me pongo lo mismo todas las semanas y me causa cero stress . Fuck it all	positive	LINCE
Gracias @sandyc1067 ruthzuniga @jessilebelle106 y Betziris Forty . Hoy marcaron vidas ! https://t.co/X6sAcdrGQ4	positive	LINCE
Estoy casi seguro que hoy muero en el gym 🙂🙃	neutral	LINCE
#allithinkabout se acerca .. . 2 ️⃣ https://t.co/Y9o16As2OE	positive	LINCE
Odio ser impaciente 🙄 cause quiero que las cosas pasen para ayer	negative	LINCE
Honey se tiro el mega Macgayver !! ! Omg !! ! @NEGROPR76 grax baby .	positive	LINCE
Happy bday a mi super cliente y amigo . Lo mejor para ti hoy y siempre . @miamigovidal	positive	LINCE
@camilalaureanoo dos dos años .. En el season 10	neutral	LINCE
VAMOH A DORMINOH Zombers ! 😁😘🌙 https://t.co/HKaA4llbVj	positive	LINCE
Tengo un rash en la cara , like , ¿ cómo estas cosas me pasan ? the fuck	negative	LINCE
@isatpc descripcion gráfica de tu Story 👉🏼 (• )(• ) 👉🏼 ( •)( •)👉🏼 repeat 😂😂😂	positive	LINCE
Nos fuimos ! #workout time https://t.co/KPaxjxWiOu	neutral	LINCE
@saocopapi yo que estoy en ben and jerrys	neutral	LINCE
Todos los actores salen en Law and Order 😂	positive	LINCE
Bueno basta ya de salseo ! XD Que en el fondo le quiero @ZarcortGame ! Buenas noches Zombers !	positive	LINCE
Será cierto ? Que Nosotras no paramos de hablar ? #funny #temasdepareja #ElvacilondelaGatita https://t.co/1cod1NhLyD	positive	LINCE
" @ElNuevoDia : " Mi felicidad consiste en que sé apreciar lo que tengo y no deseo con exceso lo que no tengo . " Tolstoi │ Excelente sábado " TRUE	positive	LINCE
Excelente movie para finalizar el weekend . Una vieja ta que me encanta #Moneyball por que jamás … https://t.co/nLj1StARa8	positive	LINCE
Chicos este domingo día 3 , Piter G actuará en Madrid !! Podéis adquirir las entradas con este link ! ^^ 🐧🐧 https://t.co/FqYCN4aeOD	positive	LINCE
@fairy0821 voy a ti ! Fashion sacrifice !	positive	LINCE
“ @fairy0821 : Y en otras noticias , mañana es lunes y yo trabajo buuu ” somos dos , q HORROR . El camino sucks	negative	LINCE
@juliatoro3 @esangie023 @vegamarie21 I miss you guys !! Hace tiempo que no las veo :/	negative	LINCE
Bella @Ninelconde con vestido de @GionniStraccia @LatinGRAMMYs @Univision #duostylist @beatrizmiami y @AngieEstilo http://t.co/x1HdE2iGwK	neutral	LINCE
Tengo el " turn off notifications " más gastao ' que el mute .	negative	LINCE
@claudia_bea103 Tus hashtags siempre me matan:')	positive	LINCE
fucking mosquito de mierda aléjate	negative	LINCE
Para viajar y ahorrar los mejores hoteles esta app te lo busca todo http://t.co/TYZRSNp147	positive	LINCE
OMGGG !! !! !! CONCIERTO Y QUEDADA KRONNO ZOMBER Y @NERYGODOYMUSIC https://t.co/SEWCwjOQr9 vía @YouTube	positive	LINCE
No faltes es hoy jueves en el hialeah Park desde las 3o . También estarán Chakal y yakarta , junto … https://t.co/FDcCkTzofl	neutral	LINCE
Feliz Miércoles familia , ya más cerca del . weekend !! !! #elvacilondelagatita https://t.co/g1LP4gYsE1	positive	LINCE
People are unreliable . No puedo contar con nadie al 100% .	negative	LINCE
#premiostumundo style by @angieestilo jeans #disquared camisa #angieestilo davidbisbal http://t.co/R4J9TWVilL	positive	LINCE
Tirado en la cama , cansado y con pelos de crazy ! 😝😜😍 ❤ ️ https://t.co/DyMcfAlaXA	positive	LINCE
#elvacilondelagatita #quote https://t.co/uiPQxcBHYi	neutral	LINCE
Amor en forma de musica !! ! ❤ ️😍 Rise of the Tomb Raider | RAP PLAY | KRONNO ZOMBER http://t.co/CWVpDVuWTD	positive	LINCE
@FabiSyvel classic jajajajajjaja	positive	LINCE
El vlog de hoy : TATUAJE SORPRESA http://t.co/r4NKwExvqA	neutral	LINCE
@gabriel_cruzm @_kiararf Si ves el live streaming vas a verlo mas claro !	positive	LINCE
@colon_andre y gracias por la correcion jajaja no me di cuenta de todos los acentos que no puse .. . I gots to sleep	positive	LINCE
termine en el piso .. never again ! no vuelvo a dormir con piña -. -	negative	LINCE
Relax .. .. desde casita , te envío saludos . Happy weekend . #Home https://t.co/o6hL3D1lEj	positive	LINCE
@paniagua___ dame un break voy paya ahora	neutral	LINCE
El vlog de hoy , adoradores de Androna : LLEGAMOS A TIERRA !! https://t.co/AbOSaQ89im	positive	LINCE
Le digo a la unica persona que me da rt que se salga de twitter .. .	negative	LINCE
Que rápido me pueden dañar el mood ☺ ️	positive	LINCE
El que invente la manera de difundir mi libro de orgánica a mi cerebro por medio de osmosis me deja saber . Pago cash .	neutral	LINCE
Que llamada mas random .. .	negative	LINCE
Todo el Mundo las quiere #specialedition #GorrasElVacilondelaGatita #elvacilondelagatita https://t.co/x2tD6GDwcE	positive	LINCE
New fragances 🍒🍇🍊 listas para envíos ! No te quedes sin la tuya !! 📲 096.880.7384 http://t.co/XFtzaorUyL	neutral	LINCE
Escogiendo los outfits para este long weekend no olvides un sombrero , collares y unas cuantas … https://t.co/0suYP6S9JB	negative	LINCE
Me gane taco gratis dandole Following @tacomakermiami i Love it dale like y reclama el tuyo .. .. https://t.co/dQG57u2DFr	positive	LINCE
@RoEnLaRed @Desahogada en serio alguien habla de " violación " en PERROS ? wtf	neutral	LINCE
Hot new music video of Farruko . Style by me https://t.co/jZgDxkmWs1 via @youtube	neutral	LINCE
😀😀😀 mi mamá todo lo cura con Vicks cuando vea esto .. .. También para bajar la pancita ? #repost … https://t.co/YeskshPTDY	positive	LINCE
@adriboni2015 JAJAJAJAJAJA yo borre todos los comments como te puedes dar cuenta	positive	LINCE
El mejor outfit para Navidad y fin de año ! #salhuaclothing http://t.co/xYvDtNMpXL	neutral	LINCE
@andresgggabriel me duele y to	positive	LINCE
Ya ready con toda tu música en este SUPER MARTES !! ! #elvacilondelagatita https://t.co/TSrghmITuR	positive	LINCE
Mucho partner mucho partner pero en la caja que me acaba de llegar me he dejado como 1000 euros en musica ! XD ruina ! https://t.co/FnyQ5XejwM	positive	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( https://t.co/ZJiYAWNB0Y - LE ROBO EL VÍDEO A ZARCORT ! | LUCKY ISLAND | Minecraft ) .	negative	LINCE
Resumen de la vida : GAME OVER Thank you for playing .	neutral	LINCE
Alguien me ayuda a tumbarme la cama del hotel ? I 'm in love	neutral	LINCE
Mi RA entra al cuarto y no sale .. . girl I need to study	neutral	LINCE
#susangkomen #elvacilondelagatita #breastcancerawareness https://t.co/UN71Ld3jb4	negative	LINCE
@Ms_Prisci @Camsfigueroaa love it !! Yo tambien estoy jodia con Calculo	negative	LINCE
@AloapMarie01 Inside out esta bien buena .	positive	LINCE
cuando yo era chiquita decía que mi color de piel era brown clarito 😂	negative	LINCE
It 's old news , pero me sorprende que todavía sigan con la misma idea .	positive	LINCE
Le dije " te amo " a mi primita y me contestó con " igual " , k , feeling the love	positive	LINCE
De las últimas clases del semestre y acabo de ver a este tipo por primera vez hoy . Whut ?	neutral	LINCE
@Danyfn119 Aladdin .. . hole new world I changed the context of your tweet jajajaja soy charra	neutral	LINCE
@zapi_z @srta_maldo " parece que un león la ataco " jajajajajajajajjaja never forget	neutral	LINCE
#ponteenformaconlagatita en full effect en Sweetwater . La semana que vien Westland Mall en Hialeah .… http://t.co/UxGbAKAOkS	positive	LINCE
@LanasTwittah diooooos ! ha sido adorable verte tan emocionada con los bunnies ! jajaja qué monis 😍	positive	LINCE
@DanielaMuns i miss you gordi	neutral	LINCE
by @andyescalona " La que de amarillo de viste 💛💛 le va al #America señores !! América Águilas 😂😂😂 … http://t.co/obEHmD8T0v	positive	LINCE
Te imagino haciendo squat y me babeo .	neutral	LINCE
me diste un mini heart attack .. . te odio	negative	LINCE
@saocopapi @Marialepanda que actually ni la mujer es del hombre ni el hombre de la mujer	neutral	LINCE
El vlog de hoy , pequeños azucarillos : VISITANDO AUCKLAND https://t.co/X7LKYaRMKU	neutral	LINCE
Q shit !! Pq la gente no hace caso y escucha !?	positive	LINCE
llevo escuchando " Stay high " literal toda la noche	positive	LINCE
" @colon_andre : “ @GuyCodes : When chicks get behind the wheel .. http://t.co/SAADdbvoYS ” @rgiuseppe69 yo 😂 @arianaasalgado " JAJAJAJJA	positive	LINCE
Hay días como hoy donde me encantaría volver a la high cuando no tenía preocupaciones	neutral	LINCE
Blue color blue sky blue outfit #salhuaclothing seguimos enviando a nivel nacional . Tu pedido al 096.880.7384 http://t.co/Zt6dj0hkCN	neutral	LINCE
#elegance #style Imagen Modeling by La Gatita Registraciones https://t.co/jScmcmaN0W Modelo : … https://t.co/Ku8yEhSS4O	positive	LINCE
#quote #ElvacilondelaGatita https://t.co/72AxcF984k	negative	LINCE
Fucking update de iphone . I hate it .	negative	LINCE
Okey Zombers hoy ya me siento mejor y voy a ir a terminar los diseños del disco ! ^^ ¿ Que os parece ? 😋	positive	LINCE
El año estaba empezando cabron , no te dañes please	negative	LINCE
Hace un mes no me gustaban los hamburgers .. . Ahora es en lo único que pienso 😅	negative	LINCE
saber que empiezo la uni el julio me da depresión 😭	neutral	LINCE
@sofia317natalia Claro , hunny .	positive	LINCE
todas las que empezaron la monografia hoy .. . you are in my prayers	neutral	LINCE
@louisqueen_ qué maravilla de gif 😂	negative	LINCE
Haciendo unos looks Muy cool para el shoot del Nuevo album de @JoeyMontanaT con #disquared #alexandermcqueen #johnvarvatos #nycshowrooms	positive	LINCE
Porque el agua no fucking llega	negative	LINCE
Elegante y guapisima @ninelconde en la alfombra Roja con Un vestido de @jcpinera y el mi team @BerthaMMoreno los amo http://t.co/ChznMgC8nv	negative	LINCE
Listo para empezar #premiostundo @AaronDiazMX Súper como siempre trabajar contigo . Love it http://t.co/qMDeHxULxZ	positive	LINCE
@SebaLoSabe yo pense lo mismo pero maybe es pa que nadie se lastime ni na hahaha ese juego es pa show off y ya	neutral	LINCE
Mi cuerpo necesita un weekend en Culebra .	positive	LINCE
Mi mensaje es motivo de pensarte , so valóralo con tu vida .	positive	LINCE
Lunch date con la flaca	positive	LINCE
@majandrajulia ahhhh que nice pues me avisas a ver si te veo por ahi 😁	neutral	LINCE
@belardoPR chico la semana que me lesione me vio el ortopeda el viernes so aja	negative	LINCE
@gominuke sigo pensando que puede ser un fake .. . aunque me cuadra bastante que este hombre pueda ser así , la verdad .	neutral	LINCE
Gypsy summer * NEW COLLECTION #salhuaclothing Estamos felices de mostrarles a todas nuestras … https://t.co/A1jyyysxim	neutral	LINCE
Yo me rio de mis propios chistes . Im hilarious .	negative	LINCE
Lo más que le molesta a los taxistas es que la gente actually quiere uber	positive	LINCE
Esto me pasa cada 10 segundos y está la cámara como la he usado siempre . WTF IS HAPPENING ? https://t.co/NVALoGn89p	neutral	LINCE
@MayraVB27 Muchas grax ! Nos hemos dado una clase de jarteta !! ! Lechoneo full !! !	positive	LINCE
Malianteo en el gym .	neutral	LINCE
screams , grunting , bruzing , scratches .. . hoy jugando manoplaso	neutral	LINCE
Las MAS Bonita 's de la fiesta !! @andyescalona y yo ☺ ️ http://t.co/4QoXNl46xF	neutral	LINCE
Yo : mami yo estudio mejor cuando tú no estás aquí Mami : perfecto porque mañana me voy a janguiar so tienes día y noche para estudiar .. .. 😒	neutral	LINCE
Finally en mi camita . 🙌	positive	LINCE
@raulnoriega49 @Maru1524 Raul tu no estabas " back at it " corriendo ahora mismo ?	neutral	LINCE
Quiero ir al stand-up de Chente 😟	negative	LINCE
Buen Provecho ! #health https://t.co/Umk2Pnsp0i	neutral	LINCE
Cuando accidentalmente le mandas un friend request a alguien y no te das cuenta hasta que te aceptan .. . #MiDiosEstaPasao	neutral	LINCE
@linamariejusti deja que venga national marquette day	neutral	LINCE
Super Fashion como siempre @ambarmusic @elcataratata http://t.co/nd59mfQ7	neutral	LINCE
Felicidades a todos mis clientes #lovemusic @horaciopalencia @larryhernandez1 @anaisabellesite @Maffio @Fonseca @montanertwiter @MRmusica	positive	LINCE
Este weekend paso demasiado rapido	neutral	LINCE
Brother @JordiWild me he pasado toda la noche buscando el Of ON Wokin ! y no lo he encontrado , donde se descarga ? XD saludetes a papa giorgio	neutral	LINCE
Shannan 's con mis niñas 🍀💕 #LastNight @ Shannan 's Pub https://t.co/mD8HXkUGFb	positive	LINCE
El vlog de hoy , aunque algo tardecillo : NOS DESPEDIMOS :( https://t.co/qHNc3oqjSX	negative	LINCE
@JulianaMojica5 JAJAJAJAJAJAJAJAJAJAJJAAJJAJA TU FUCKING SABES QUE NO 💕😂	neutral	LINCE
Algo bueno esta por venir i feel it	positive	LINCE
Happy #piday2016 descuentos en computadora en #dell por el . famoso Pi day Technology … https://t.co/nq2o1519zT	neutral	LINCE
So le empecé a contar algo a mami normal y ella se empezó a reir out of nowhere , me fui , y todavía la escucho riéndose wtf ella está meá	neutral	LINCE
@candelario_omar neneee , por lo menos ponte sun block jeje	neutral	LINCE
@fabiano_sants @13gsgs no osea yo digo viendo ptro season mas para al final no saber quien puta es A	neutral	LINCE
Motto of the week .. . si quiero jangear en semana santa tengo que comerme el libro de calc2 :)	negative	LINCE
Yo siento que no jangueo hace como 3 meses 😂 que show	negative	LINCE
ñeta hice eye contact con la profesora y me mandó a hablar	negative	LINCE
@PaolaMDiaz12 quítate de dealer entonces que me tientan tus descuentos	neutral	LINCE
Solo basta un segundo para cambiarte de outfit y sentirte la dueña del mundo ☎️ 0968807384 Get your dress now !! https://t.co/L3KWiIySFz	positive	LINCE
La música en bonsai anoche estaba demasiado cabrona . #PlaylistOnPoint	neutral	LINCE
NO TENÍA POSIBILIDADES ! D: | Juegos del habre | Minecraft : https://t.co/AZu61v2GQM vía @YouTube	neutral	LINCE
gracias super team @ssalga1 @larryhernandez1	positive	LINCE
En shock https://t.co/jqnrpK5eeu	neutral	LINCE
@Djepa78 Thanks Por el Detalle .. Muah	neutral	LINCE
En el vlog de hoy hago algo que siempre he querido hacer 😊 https://t.co/TimUchHnW7	positive	LINCE
Mi profe dijo que excusaría a las abanderadas del examen por su presentación . Me salvé porque yo salgo también 🙌🏼 #praise	neutral	LINCE
Tu en serio estas llorando por la perra ? LOCO SI . ES MI FUCKING PERRA .	positive	LINCE
" @FemaleStruggIes : how i shave my legs http://t.co/QXKoZizZ0g " too accurate jajajaja	negative	LINCE
Ponte en Forma con La Gatita hoy en Showtime Fitness Studios con abdelzumba excito total . Unete al … http://t.co/6H2bnbnwXp	neutral	LINCE
